n,dist,p
100000,0.4660000000000001,0.09455
100000,0.4660000000000001,0.09681
100000,0.4660000000000001,0.0949
100000,0.4660000000000001,0.09631
100000,0.4660000000000001,0.09627
100000,0.4660000000000001,0.09419
100000,0.4660000000000001,0.09581
100000,0.4660000000000001,0.09436
100000,0.4660000000000001,0.09559
100000,0.4660000000000001,0.09487
100,0.4670000000000001,0.26
100,0.4670000000000001,0.16
100,0.4670000000000001,0.24
100,0.4670000000000001,0.21
100,0.4670000000000001,0.23
100,0.4670000000000001,0.22
100,0.4670000000000001,0.2
100,0.4670000000000001,0.16
100,0.4670000000000001,0.16
100,0.4670000000000001,0.17
1000,0.4670000000000001,0.179
1000,0.4670000000000001,0.179
1000,0.4670000000000001,0.157
1000,0.4670000000000001,0.178
1000,0.4670000000000001,0.181
1000,0.4670000000000001,0.167
1000,0.4670000000000001,0.181
1000,0.4670000000000001,0.183
1000,0.4670000000000001,0.185
1000,0.4670000000000001,0.194
10000,0.4670000000000001,0.1817
10000,0.4670000000000001,0.1796
10000,0.4670000000000001,0.183
10000,0.4670000000000001,0.1763
10000,0.4670000000000001,0.1826
10000,0.4670000000000001,0.1814
10000,0.4670000000000001,0.1751
10000,0.4670000000000001,0.1775
10000,0.4670000000000001,0.186
10000,0.4670000000000001,0.1869
100000,0.4670000000000001,0.17965
100000,0.4670000000000001,0.1817
100000,0.4670000000000001,0.18087
100000,0.4670000000000001,0.18165
100000,0.4670000000000001,0.18046
100000,0.4670000000000001,0.18307
100000,0.4670000000000001,0.18399
100000,0.4670000000000001,0.18195
100000,0.4670000000000001,0.18219
100000,0.4670000000000001,0.17931
100,0.4680000000000001,0.26
100,0.4680000000000001,0.35
100,0.4680000000000001,0.29
100,0.4680000000000001,0.28
100,0.4680000000000001,0.34
100,0.4680000000000001,0.31
100,0.4680000000000001,0.32
100,0.4680000000000001,0.31
100,0.4680000000000001,0.35
100,0.4680000000000001,0.28
1000,0.4680000000000001,0.288
1000,0.4680000000000001,0.334
1000,0.4680000000000001,0.312
1000,0.4680000000000001,0.294
1000,0.4680000000000001,0.318
1000,0.4680000000000001,0.283
1000,0.4680000000000001,0.304
1000,0.4680000000000001,0.306
1000,0.4680000000000001,0.317
1000,0.4680000000000001,0.317
10000,0.4680000000000001,0.3037
10000,0.4680000000000001,0.2975
10000,0.4680000000000001,0.2962
10000,0.4680000000000001,0.2975
10000,0.4680000000000001,0.3011
10000,0.4680000000000001,0.3005
10000,0.4680000000000001,0.2996
10000,0.4680000000000001,0.3051
10000,0.4680000000000001,0.3028
10000,0.4680000000000001,0.3
100000,0.4680000000000001,0.29946
100000,0.4680000000000001,0.29878
100000,0.4680000000000001,0.29804
100000,0.4680000000000001,0.30058
100000,0.4680000000000001,0.29779
100000,0.4680000000000001,0.29878
100000,0.4680000000000001,0.29972
100000,0.4680000000000001,0.29952
100000,0.4680000000000001,0.29847
100000,0.4680000000000001,0.29975
100,0.4690000000000001,0.03
100,0.4690000000000001,0.01
100,0.4690000000000001,0.01
100,0.4690000000000001,0.02
100,0.4690000000000001,0.02
100,0.4690000000000001,0.01
100,0.4690000000000001,0.01
100,0.4690000000000001,0.01
100,0.4690000000000001,0.02
100,0.4690000000000001,0.01
1000,0.4690000000000001,0.02
1000,0.4690000000000001,0.016
1000,0.4690000000000001,0.017
1000,0.4690000000000001,0.02
1000,0.4690000000000001,0.02
1000,0.4690000000000001,0.016
1000,0.4690000000000001,0.017
1000,0.4690000000000001,0.018
1000,0.4690000000000001,0.01
1000,0.4690000000000001,0.03
10000,0.4690000000000001,0.0168
10000,0.4690000000000001,0.0176
10000,0.4690000000000001,0.0207
10000,0.4690000000000001,0.0149
10000,0.4690000000000001,0.0161
10000,0.4690000000000001,0.0194
10000,0.4690000000000001,0.0189
10000,0.4690000000000001,0.0176
10000,0.4690000000000001,0.0179
10000,0.4690000000000001,0.0216
100000,0.4690000000000001,0.01742
100000,0.4690000000000001,0.01825
100000,0.4690000000000001,0.01781
100000,0.4690000000000001,0.01804
100000,0.4690000000000001,0.01721
100000,0.4690000000000001,0.01839
100000,0.4690000000000001,0.01709
100000,0.4690000000000001,0.01754
100000,0.4690000000000001,0.01822
100000,0.4690000000000001,0.0184
100,0.4700000000000001,0.3
100,0.4700000000000001,0.33
100,0.4700000000000001,0.3
100,0.4700000000000001,0.3
100,0.4700000000000001,0.41
100,0.4700000000000001,0.34
100,0.4700000000000001,0.41
100,0.4700000000000001,0.3
100,0.4700000000000001,0.4
100,0.4700000000000001,0.29
1000,0.4700000000000001,0.345
1000,0.4700000000000001,0.343
1000,0.4700000000000001,0.327
1000,0.4700000000000001,0.339
1000,0.4700000000000001,0.332
1000,0.4700000000000001,0.318
1000,0.4700000000000001,0.35
1000,0.4700000000000001,0.337
1000,0.4700000000000001,0.314
1000,0.4700000000000001,0.314
10000,0.4700000000000001,0.3394
10000,0.4700000000000001,0.337
10000,0.4700000000000001,0.3327
10000,0.4700000000000001,0.3357
10000,0.4700000000000001,0.3314
10000,0.4700000000000001,0.3337
10000,0.4700000000000001,0.3363
10000,0.4700000000000001,0.3308
10000,0.4700000000000001,0.331
10000,0.4700000000000001,0.3361
100000,0.4700000000000001,0.335
100000,0.4700000000000001,0.33359
100000,0.4700000000000001,0.33437
100000,0.4700000000000001,0.33801
100000,0.4700000000000001,0.33262
100000,0.4700000000000001,0.33133
100000,0.4700000000000001,0.33138
100000,0.4700000000000001,0.33413
100000,0.4700000000000001,0.33529
100000,0.4700000000000001,0.33202
100,0.4710000000000001,0.2
100,0.4710000000000001,0.26
100,0.4710000000000001,0.21
100,0.4710000000000001,0.23
100,0.4710000000000001,0.23
100,0.4710000000000001,0.24
100,0.4710000000000001,0.16
100,0.4710000000000001,0.2
100,0.4710000000000001,0.2
100,0.4710000000000001,0.17
1000,0.4710000000000001,0.203
1000,0.4710000000000001,0.208
1000,0.4710000000000001,0.203
1000,0.4710000000000001,0.202
1000,0.4710000000000001,0.192
1000,0.4710000000000001,0.191
1000,0.4710000000000001,0.229
1000,0.4710000000000001,0.21
1000,0.4710000000000001,0.212
1000,0.4710000000000001,0.223
10000,0.4710000000000001,0.2133
10000,0.4710000000000001,0.2119
10000,0.4710000000000001,0.2095
10000,0.4710000000000001,0.2125
10000,0.4710000000000001,0.2159
10000,0.4710000000000001,0.2048
10000,0.4710000000000001,0.2154
10000,0.4710000000000001,0.2142
10000,0.4710000000000001,0.2149
10000,0.4710000000000001,0.2156
100000,0.4710000000000001,0.21126
100000,0.4710000000000001,0.21147
100000,0.4710000000000001,0.21371
100000,0.4710000000000001,0.21269
100000,0.4710000000000001,0.2126
100000,0.4710000000000001,0.2126
100000,0.4710000000000001,0.21272
100000,0.4710000000000001,0.21193
100000,0.4710000000000001,0.21185
100000,0.4710000000000001,0.2128
100,0.4720000000000001,0.48
100,0.4720000000000001,0.53
100,0.4720000000000001,0.49
100,0.4720000000000001,0.38
100,0.4720000000000001,0.57
100,0.4720000000000001,0.56
100,0.4720000000000001,0.48
100,0.4720000000000001,0.52
100,0.4720000000000001,0.46
100,0.4720000000000001,0.52
1000,0.4720000000000001,0.496
1000,0.4720000000000001,0.453
1000,0.4720000000000001,0.506
1000,0.4720000000000001,0.487
1000,0.4720000000000001,0.498
1000,0.4720000000000001,0.489
1000,0.4720000000000001,0.503
1000,0.4720000000000001,0.504
1000,0.4720000000000001,0.505
1000,0.4720000000000001,0.495
10000,0.4720000000000001,0.4999
10000,0.4720000000000001,0.4928
10000,0.4720000000000001,0.4953
10000,0.4720000000000001,0.4918
10000,0.4720000000000001,0.4816
10000,0.4720000000000001,0.496
10000,0.4720000000000001,0.4879
10000,0.4720000000000001,0.4872
10000,0.4720000000000001,0.4917
10000,0.4720000000000001,0.4921
100000,0.4720000000000001,0.48978
100000,0.4720000000000001,0.48884
100000,0.4720000000000001,0.49356
100000,0.4720000000000001,0.49319
100000,0.4720000000000001,0.49071
100000,0.4720000000000001,0.4905
100000,0.4720000000000001,0.49557
100000,0.4720000000000001,0.48982
100000,0.4720000000000001,0.49155
100000,0.4720000000000001,0.49402
100,0.4730000000000001,0.25
100,0.4730000000000001,0.42
100,0.4730000000000001,0.29
100,0.4730000000000001,0.35
100,0.4730000000000001,0.36
100,0.4730000000000001,0.4
100,0.4730000000000001,0.3
100,0.4730000000000001,0.37
100,0.4730000000000001,0.4
100,0.4730000000000001,0.31
1000,0.4730000000000001,0.353
1000,0.4730000000000001,0.365
1000,0.4730000000000001,0.364
1000,0.4730000000000001,0.36
1000,0.4730000000000001,0.357
1000,0.4730000000000001,0.353
1000,0.4730000000000001,0.363
1000,0.4730000000000001,0.364
1000,0.4730000000000001,0.326
1000,0.4730000000000001,0.371
10000,0.4730000000000001,0.3569
10000,0.4730000000000001,0.3527
10000,0.4730000000000001,0.3544
10000,0.4730000000000001,0.3491
10000,0.4730000000000001,0.3535
10000,0.4730000000000001,0.36
10000,0.4730000000000001,0.3548
10000,0.4730000000000001,0.3577
10000,0.4730000000000001,0.3632
10000,0.4730000000000001,0.3605
100000,0.4730000000000001,0.3581
100000,0.4730000000000001,0.3581
100000,0.4730000000000001,0.35911
100000,0.4730000000000001,0.35969
100000,0.4730000000000001,0.35738
100000,0.4730000000000001,0.35655
100000,0.4730000000000001,0.35702
100000,0.4730000000000001,0.35891
100000,0.4730000000000001,0.35803
100000,0.4730000000000001,0.35899
100,0.4740000000000001,0.11
100,0.4740000000000001,0.1
100,0.4740000000000001,0.07
100,0.4740000000000001,0.13
100,0.4740000000000001,0.13
100,0.4740000000000001,0.09
100,0.4740000000000001,0.07
100,0.4740000000000001,0.13
100,0.4740000000000001,0.13
100,0.4740000000000001,0.09
1000,0.4740000000000001,0.119
1000,0.4740000000000001,0.121
1000,0.4740000000000001,0.115
1000,0.4740000000000001,0.102
1000,0.4740000000000001,0.12
1000,0.4740000000000001,0.11
1000,0.4740000000000001,0.126
1000,0.4740000000000001,0.102
1000,0.4740000000000001,0.119
1000,0.4740000000000001,0.11
10000,0.4740000000000001,0.1164
10000,0.4740000000000001,0.1102
10000,0.4740000000000001,0.1174
10000,0.4740000000000001,0.1117
10000,0.4740000000000001,0.1206
10000,0.4740000000000001,0.114
10000,0.4740000000000001,0.1114
10000,0.4740000000000001,0.1114
10000,0.4740000000000001,0.1134
10000,0.4740000000000001,0.1128
100000,0.4740000000000001,0.11356
100000,0.4740000000000001,0.11693
100000,0.4740000000000001,0.11502
100000,0.4740000000000001,0.1139
100000,0.4740000000000001,0.11391
100000,0.4740000000000001,0.11449
100000,0.4740000000000001,0.11541
100000,0.4740000000000001,0.11296
100000,0.4740000000000001,0.11395
100000,0.4740000000000001,0.11421
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
100,0.4750000000000001,0.01
1000,0.4750000000000001,0.009
1000,0.4750000000000001,0.004
1000,0.4750000000000001,0.005
1000,0.4750000000000001,0.004
1000,0.4750000000000001,0.003
1000,0.4750000000000001,0.004
1000,0.4750000000000001,0.006
1000,0.4750000000000001,0.005
1000,0.4750000000000001,0.006
1000,0.4750000000000001,0.003
10000,0.4750000000000001,0.0042
10000,0.4750000000000001,0.0045
10000,0.4750000000000001,0.0047
10000,0.4750000000000001,0.0045
10000,0.4750000000000001,0.0044
10000,0.4750000000000001,0.0059
10000,0.4750000000000001,0.0043
10000,0.4750000000000001,0.0042
10000,0.4750000000000001,0.0052
10000,0.4750000000000001,0.0044
100000,0.4750000000000001,0.00476
100000,0.4750000000000001,0.00476
100000,0.4750000000000001,0.00455
100000,0.4750000000000001,0.00476
100000,0.4750000000000001,0.0044
100000,0.4750000000000001,0.00477
100000,0.4750000000000001,0.00461
100000,0.4750000000000001,0.0045
100000,0.4750000000000001,0.00479
100000,0.4750000000000001,0.00452
100,0.4760000000000001,0.13
100,0.4760000000000001,0.29
100,0.4760000000000001,0.21
100,0.4760000000000001,0.22
100,0.4760000000000001,0.28
100,0.4760000000000001,0.2
100,0.4760000000000001,0.18
100,0.4760000000000001,0.2
100,0.4760000000000001,0.25
100,0.4760000000000001,0.19
1000,0.4760000000000001,0.197
1000,0.4760000000000001,0.223
1000,0.4760000000000001,0.198
1000,0.4760000000000001,0.23
1000,0.4760000000000001,0.231
1000,0.4760000000000001,0.203
1000,0.4760000000000001,0.233
1000,0.4760000000000001,0.214
1000,0.4760000000000001,0.203
1000,0.4760000000000001,0.201
10000,0.4760000000000001,0.213
10000,0.4760000000000001,0.2139
10000,0.4760000000000001,0.2116
10000,0.4760000000000001,0.208
10000,0.4760000000000001,0.219
10000,0.4760000000000001,0.2121
10000,0.4760000000000001,0.2166
10000,0.4760000000000001,0.2121
10000,0.4760000000000001,0.2219
10000,0.4760000000000001,0.209
100000,0.4760000000000001,0.21293
100000,0.4760000000000001,0.21227
100000,0.4760000000000001,0.2132
100000,0.4760000000000001,0.21232
100000,0.4760000000000001,0.21283
100000,0.4760000000000001,0.21252
100000,0.4760000000000001,0.21202
100000,0.4760000000000001,0.2148
100000,0.4760000000000001,0.21263
100000,0.4760000000000001,0.21196
100,0.4770000000000001,0.13
100,0.4770000000000001,0.1
100,0.4770000000000001,0.08
100,0.4770000000000001,0.16
100,0.4770000000000001,0.18
100,0.4770000000000001,0.12
100,0.4770000000000001,0.16
100,0.4770000000000001,0.19
100,0.4770000000000001,0.16
100,0.4770000000000001,0.17
1000,0.4770000000000001,0.107
1000,0.4770000000000001,0.121
1000,0.4770000000000001,0.116
1000,0.4770000000000001,0.106
1000,0.4770000000000001,0.123
1000,0.4770000000000001,0.115
1000,0.4770000000000001,0.109
1000,0.4770000000000001,0.109
1000,0.4770000000000001,0.113
1000,0.4770000000000001,0.118
10000,0.4770000000000001,0.1215
10000,0.4770000000000001,0.1184
10000,0.4770000000000001,0.1245
10000,0.4770000000000001,0.1227
10000,0.4770000000000001,0.121
10000,0.4770000000000001,0.1136
10000,0.4770000000000001,0.1212
10000,0.4770000000000001,0.1208
10000,0.4770000000000001,0.115
10000,0.4770000000000001,0.1172
100000,0.4770000000000001,0.1178
100000,0.4770000000000001,0.11852
100000,0.4770000000000001,0.11818
100000,0.4770000000000001,0.11903
100000,0.4770000000000001,0.12034
100000,0.4770000000000001,0.11776
100000,0.4770000000000001,0.11972
100000,0.4770000000000001,0.11987
100000,0.4770000000000001,0.11843
100000,0.4770000000000001,0.1172
100,0.4780000000000001,0.04
100,0.4780000000000001,0.04
100,0.4780000000000001,0.07
100,0.4780000000000001,0.05
100,0.4780000000000001,0.06
100,0.4780000000000001,0.06
100,0.4780000000000001,0.05
100,0.4780000000000001,0.05
100,0.4780000000000001,0.04
100,0.4780000000000001,0.05
1000,0.4780000000000001,0.046
1000,0.4780000000000001,0.044
1000,0.4780000000000001,0.05
1000,0.4780000000000001,0.041
1000,0.4780000000000001,0.043
1000,0.4780000000000001,0.043
1000,0.4780000000000001,0.046
1000,0.4780000000000001,0.042
1000,0.4780000000000001,0.041
1000,0.4780000000000001,0.041
10000,0.4780000000000001,0.0497
10000,0.4780000000000001,0.0457
10000,0.4780000000000001,0.0498
10000,0.4780000000000001,0.0489
10000,0.4780000000000001,0.0484
10000,0.4780000000000001,0.0483
10000,0.4780000000000001,0.0465
10000,0.4780000000000001,0.0491
10000,0.4780000000000001,0.046
10000,0.4780000000000001,0.0474
100000,0.4780000000000001,0.04722
100000,0.4780000000000001,0.04752
100000,0.4780000000000001,0.04755
100000,0.4780000000000001,0.04741
100000,0.4780000000000001,0.04729
100000,0.4780000000000001,0.04671
100000,0.4780000000000001,0.04678
100000,0.4780000000000001,0.04682
100000,0.4780000000000001,0.04703
100000,0.4780000000000001,0.04716
100,0.4790000000000001,0.26
100,0.4790000000000001,0.27
100,0.4790000000000001,0.25
100,0.4790000000000001,0.17
100,0.4790000000000001,0.23
100,0.4790000000000001,0.36
100,0.4790000000000001,0.29
100,0.4790000000000001,0.23
100,0.4790000000000001,0.23
100,0.4790000000000001,0.22
1000,0.4790000000000001,0.232
1000,0.4790000000000001,0.269
1000,0.4790000000000001,0.268
1000,0.4790000000000001,0.254
1000,0.4790000000000001,0.267
1000,0.4790000000000001,0.255
1000,0.4790000000000001,0.251
1000,0.4790000000000001,0.28
1000,0.4790000000000001,0.258
1000,0.4790000000000001,0.243
10000,0.4790000000000001,0.2545
10000,0.4790000000000001,0.2562
10000,0.4790000000000001,0.2534
10000,0.4790000000000001,0.2624
10000,0.4790000000000001,0.2563
10000,0.4790000000000001,0.2591
10000,0.4790000000000001,0.2573
10000,0.4790000000000001,0.2533
10000,0.4790000000000001,0.2561
10000,0.4790000000000001,0.2595
100000,0.4790000000000001,0.25551
100000,0.4790000000000001,0.2575
100000,0.4790000000000001,0.2562
100000,0.4790000000000001,0.25576
100000,0.4790000000000001,0.25774
100000,0.4790000000000001,0.25719
100000,0.4790000000000001,0.25543
100000,0.4790000000000001,0.25551
100000,0.4790000000000001,0.25605
100000,0.4790000000000001,0.25811
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
100,0.4800000000000001,0.01
1000,0.4800000000000001,0.004
1000,0.4800000000000001,0.005
1000,0.4800000000000001,0.004
1000,0.4800000000000001,0.005
1000,0.4800000000000001,0.002
1000,0.4800000000000001,0.004
1000,0.4800000000000001,0.006
1000,0.4800000000000001,0.009
1000,0.4800000000000001,0.008
1000,0.4800000000000001,0.008
10000,0.4800000000000001,0.0058
10000,0.4800000000000001,0.0041
10000,0.4800000000000001,0.0041
10000,0.4800000000000001,0.0049
10000,0.4800000000000001,0.0046
10000,0.4800000000000001,0.0037
10000,0.4800000000000001,0.0053
10000,0.4800000000000001,0.0053
10000,0.4800000000000001,0.0041
10000,0.4800000000000001,0.0046
100000,0.4800000000000001,0.00448
100000,0.4800000000000001,0.00445
100000,0.4800000000000001,0.00414
100000,0.4800000000000001,0.00458
100000,0.4800000000000001,0.00434
100000,0.4800000000000001,0.00439
100000,0.4800000000000001,0.00387
100000,0.4800000000000001,0.00458
100000,0.4800000000000001,0.00425
100000,0.4800000000000001,0.00445
100,0.4810000000000001,0.27
100,0.4810000000000001,0.23
100,0.4810000000000001,0.25
100,0.4810000000000001,0.17
100,0.4810000000000001,0.27
100,0.4810000000000001,0.28
100,0.4810000000000001,0.23
100,0.4810000000000001,0.23
100,0.4810000000000001,0.19
100,0.4810000000000001,0.29
1000,0.4810000000000001,0.261
1000,0.4810000000000001,0.26
1000,0.4810000000000001,0.25
1000,0.4810000000000001,0.233
1000,0.4810000000000001,0.238
1000,0.4810000000000001,0.238
1000,0.4810000000000001,0.251
1000,0.4810000000000001,0.259
1000,0.4810000000000001,0.245
1000,0.4810000000000001,0.236
10000,0.4810000000000001,0.2557
10000,0.4810000000000001,0.2494
10000,0.4810000000000001,0.25
10000,0.4810000000000001,0.2487
10000,0.4810000000000001,0.2554
10000,0.4810000000000001,0.2529
10000,0.4810000000000001,0.2476
10000,0.4810000000000001,0.25
10000,0.4810000000000001,0.2525
10000,0.4810000000000001,0.2566
100000,0.4810000000000001,0.24937
100000,0.4810000000000001,0.24984
100000,0.4810000000000001,0.25189
100000,0.4810000000000001,0.24856
100000,0.4810000000000001,0.24973
100000,0.4810000000000001,0.24918
100000,0.4810000000000001,0.25181
100000,0.4810000000000001,0.25115
100000,0.4810000000000001,0.24927
100000,0.4810000000000001,0.25041
100,0.4820000000000001,0.08
100,0.4820000000000001,0.1
100,0.4820000000000001,0.06
100,0.4820000000000001,0.08
100,0.4820000000000001,0.08
100,0.4820000000000001,0.1
100,0.4820000000000001,0.09
100,0.4820000000000001,0.08
100,0.4820000000000001,0.08
100,0.4820000000000001,0.02
1000,0.4820000000000001,0.073
1000,0.4820000000000001,0.075
1000,0.4820000000000001,0.075
1000,0.4820000000000001,0.077
1000,0.4820000000000001,0.076
1000,0.4820000000000001,0.072
1000,0.4820000000000001,0.078
1000,0.4820000000000001,0.073
1000,0.4820000000000001,0.079
1000,0.4820000000000001,0.078
10000,0.4820000000000001,0.072
10000,0.4820000000000001,0.0729
10000,0.4820000000000001,0.0737
10000,0.4820000000000001,0.0759
10000,0.4820000000000001,0.0673
10000,0.4820000000000001,0.0701
10000,0.4820000000000001,0.0727
10000,0.4820000000000001,0.0724
10000,0.4820000000000001,0.0715
10000,0.4820000000000001,0.0753
100000,0.4820000000000001,0.07505
100000,0.4820000000000001,0.07395
100000,0.4820000000000001,0.0731
100000,0.4820000000000001,0.07398
100000,0.4820000000000001,0.07397
100000,0.4820000000000001,0.07408
100000,0.4820000000000001,0.07313
100000,0.4820000000000001,0.07261
100000,0.4820000000000001,0.07375
100000,0.4820000000000001,0.07385
100,0.4830000000000001,0.2
100,0.4830000000000001,0.22
100,0.4830000000000001,0.23
100,0.4830000000000001,0.21
100,0.4830000000000001,0.19
100,0.4830000000000001,0.29
100,0.4830000000000001,0.27
100,0.4830000000000001,0.27
100,0.4830000000000001,0.19
100,0.4830000000000001,0.25
1000,0.4830000000000001,0.26
1000,0.4830000000000001,0.233
1000,0.4830000000000001,0.228
1000,0.4830000000000001,0.23
1000,0.4830000000000001,0.236
1000,0.4830000000000001,0.236
1000,0.4830000000000001,0.247
1000,0.4830000000000001,0.239
1000,0.4830000000000001,0.243
1000,0.4830000000000001,0.246
10000,0.4830000000000001,0.233
10000,0.4830000000000001,0.2367
10000,0.4830000000000001,0.2324
10000,0.4830000000000001,0.2382
10000,0.4830000000000001,0.2427
10000,0.4830000000000001,0.2326
10000,0.4830000000000001,0.2302
10000,0.4830000000000001,0.2319
10000,0.4830000000000001,0.2328
10000,0.4830000000000001,0.2397
100000,0.4830000000000001,0.23346
100000,0.4830000000000001,0.23422
100000,0.4830000000000001,0.23312
100000,0.4830000000000001,0.23449
100000,0.4830000000000001,0.23545
100000,0.4830000000000001,0.23192
100000,0.4830000000000001,0.23355
100000,0.4830000000000001,0.2335
100000,0.4830000000000001,0.23198
100000,0.4830000000000001,0.23279
100,0.4840000000000001,0.18
100,0.4840000000000001,0.24
100,0.4840000000000001,0.23
100,0.4840000000000001,0.17
100,0.4840000000000001,0.16
100,0.4840000000000001,0.15
100,0.4840000000000001,0.22
100,0.4840000000000001,0.2
100,0.4840000000000001,0.11
100,0.4840000000000001,0.16
1000,0.4840000000000001,0.204
1000,0.4840000000000001,0.195
1000,0.4840000000000001,0.181
1000,0.4840000000000001,0.193
1000,0.4840000000000001,0.22
1000,0.4840000000000001,0.209
1000,0.4840000000000001,0.203
1000,0.4840000000000001,0.204
1000,0.4840000000000001,0.181
1000,0.4840000000000001,0.203
10000,0.4840000000000001,0.1918
10000,0.4840000000000001,0.1954
10000,0.4840000000000001,0.1887
10000,0.4840000000000001,0.1893
10000,0.4840000000000001,0.1953
10000,0.4840000000000001,0.1855
10000,0.4840000000000001,0.1873
10000,0.4840000000000001,0.1917
10000,0.4840000000000001,0.1894
10000,0.4840000000000001,0.1877
100000,0.4840000000000001,0.19169
100000,0.4840000000000001,0.1932
100000,0.4840000000000001,0.19292
100000,0.4840000000000001,0.19298
100000,0.4840000000000001,0.19409
100000,0.4840000000000001,0.19278
100000,0.4840000000000001,0.19203
100000,0.4840000000000001,0.19275
100000,0.4840000000000001,0.19028
100000,0.4840000000000001,0.19429
100,0.4850000000000001,0.24
100,0.4850000000000001,0.28
100,0.4850000000000001,0.32
100,0.4850000000000001,0.31
100,0.4850000000000001,0.29
100,0.4850000000000001,0.29
100,0.4850000000000001,0.34
100,0.4850000000000001,0.22
100,0.4850000000000001,0.28
100,0.4850000000000001,0.3
1000,0.4850000000000001,0.337
1000,0.4850000000000001,0.332
1000,0.4850000000000001,0.328
1000,0.4850000000000001,0.306
1000,0.4850000000000001,0.333
1000,0.4850000000000001,0.313
1000,0.4850000000000001,0.328
1000,0.4850000000000001,0.325
1000,0.4850000000000001,0.297
1000,0.4850000000000001,0.323
10000,0.4850000000000001,0.3229
10000,0.4850000000000001,0.3178
10000,0.4850000000000001,0.3167
10000,0.4850000000000001,0.3109
10000,0.4850000000000001,0.3098
10000,0.4850000000000001,0.3135
10000,0.4850000000000001,0.3134
10000,0.4850000000000001,0.3231
10000,0.4850000000000001,0.3235
10000,0.4850000000000001,0.314
100000,0.4850000000000001,0.31472
100000,0.4850000000000001,0.32102
100000,0.4850000000000001,0.31573
100000,0.4850000000000001,0.31787
100000,0.4850000000000001,0.31638
100000,0.4850000000000001,0.31611
100000,0.4850000000000001,0.31658
100000,0.4850000000000001,0.31717
100000,0.4850000000000001,0.31532
100000,0.4850000000000001,0.31759
100,0.4860000000000001,0.07
100,0.4860000000000001,0.13
100,0.4860000000000001,0.07
100,0.4860000000000001,0.11
100,0.4860000000000001,0.09
100,0.4860000000000001,0.07
100,0.4860000000000001,0.09
100,0.4860000000000001,0.08
100,0.4860000000000001,0.09
100,0.4860000000000001,0.13
1000,0.4860000000000001,0.083
1000,0.4860000000000001,0.099
1000,0.4860000000000001,0.097
1000,0.4860000000000001,0.096
1000,0.4860000000000001,0.088
1000,0.4860000000000001,0.097
1000,0.4860000000000001,0.088
1000,0.4860000000000001,0.092
1000,0.4860000000000001,0.096
1000,0.4860000000000001,0.111
10000,0.4860000000000001,0.0872
10000,0.4860000000000001,0.0892
10000,0.4860000000000001,0.0872
10000,0.4860000000000001,0.0871
10000,0.4860000000000001,0.0914
10000,0.4860000000000001,0.0909
10000,0.4860000000000001,0.0842
10000,0.4860000000000001,0.0895
10000,0.4860000000000001,0.0933
10000,0.4860000000000001,0.085
100000,0.4860000000000001,0.08792
100000,0.4860000000000001,0.08929
100000,0.4860000000000001,0.08674
100000,0.4860000000000001,0.08825
100000,0.4860000000000001,0.08785
100000,0.4860000000000001,0.08893
100000,0.4860000000000001,0.08978
100000,0.4860000000000001,0.08856
100000,0.4860000000000001,0.0899
100000,0.4860000000000001,0.0885
100,0.4870000000000001,0.21
100,0.4870000000000001,0.2
100,0.4870000000000001,0.2
100,0.4870000000000001,0.2
100,0.4870000000000001,0.16
100,0.4870000000000001,0.16
100,0.4870000000000001,0.2
100,0.4870000000000001,0.21
100,0.4870000000000001,0.2
100,0.4870000000000001,0.18
1000,0.4870000000000001,0.185
1000,0.4870000000000001,0.193
1000,0.4870000000000001,0.213
1000,0.4870000000000001,0.199
1000,0.4870000000000001,0.214
1000,0.4870000000000001,0.213
1000,0.4870000000000001,0.163
1000,0.4870000000000001,0.205
1000,0.4870000000000001,0.19
1000,0.4870000000000001,0.2
10000,0.4870000000000001,0.1941
10000,0.4870000000000001,0.2019
10000,0.4870000000000001,0.1935
10000,0.4870000000000001,0.1961
10000,0.4870000000000001,0.2029
10000,0.4870000000000001,0.2019
10000,0.4870000000000001,0.199
10000,0.4870000000000001,0.1939
10000,0.4870000000000001,0.1946
10000,0.4870000000000001,0.1964
100000,0.4870000000000001,0.19533
100000,0.4870000000000001,0.19515
100000,0.4870000000000001,0.19614
100000,0.4870000000000001,0.19792
100000,0.4870000000000001,0.19634
100000,0.4870000000000001,0.19709
100000,0.4870000000000001,0.19691
100000,0.4870000000000001,0.19639
100000,0.4870000000000001,0.19856
100000,0.4870000000000001,0.19666
100,0.4880000000000001,0.42
100,0.4880000000000001,0.42
100,0.4880000000000001,0.41
100,0.4880000000000001,0.32
100,0.4880000000000001,0.34
100,0.4880000000000001,0.41
100,0.4880000000000001,0.38
100,0.4880000000000001,0.42
100,0.4880000000000001,0.3
100,0.4880000000000001,0.39
1000,0.4880000000000001,0.362
1000,0.4880000000000001,0.367
